name,X,Y
Intel Core i5-12400F,12035,839
Intel Core i5-13600KF,23534,1589
Intel core i7-13700K,30176,2249
Intel core i3-12100F,8443,519
Intel Core i5-12600K,17580,1299
Intel Core i5-13400F,15755,1099
Intel Core i7-13700KF,30230,2129
Intel Core i5-13600K,20145,1699
Intel Core i5-12600KF,17214,1249
Intel Core i3-13100F,8843,619
Intel Core i5-13500,20583,1319
Intel Core i9-13900KF,38602,2999
Intel Core i7-12700K,22708,1799
Intel Core i7-13700F,27784,1919
Intel Core i9-13900K,38140,3148
Intel Core i5-12400,12034,999
Intel Core i5-13400,15863,1219
Intel Core i9-13900KS,39833,3689
Intel Core i7-13700,27784,2069
Intel Core i7-12700,12700,1689
Intel Core i9-12900KF,27663,2300
Intel Core i9-13900,37927,3039
Intel Core i9-13900F,37793,2799
Intel Core i9-12900KS,29634,2499
Intel Core i5-12600,13621,1339
Intel Core i9-12900F,27663,2499
Intel Core i5-12500,12601,1279
Intel Core i9-12900,29435,2799
